000;Süßstoff
001;Zisterne / Assistent
002;Soßen(kelle)
003;Sesam (öffne dich)
004;Cäsar
005;Sessel
006;Auszeichnung
007;Süssigkeit
008;Sisyphusarbeit
009;Eiszapfen
010;Zitze
011;Zutaten
012;Satan
013;Sadam
014;Stier
015;Satellit
016;Sittich
017;Steak
018;Stiefel
019;Stop(zeichen)
020;Sense
021;Sand
022;Sonnen
023;Eisenmann
024;Zahnarzt
025;Senil
026;Zahnschmerzen
027;Zunge
028;Senf
029;Snoopy
030;Sims
031;Zimt(challenge)
032;Zement
033;Samum (Wind)
034;Zimmer
035;Semmel
036;Eismaschine
037;Smaug
038;Samweis
039;Zombie
040;Sirius
041;Sardine
042;Sauron
043;Saruman
044;Syrer
045;Sherlock
046;Zürich (Bank)
047;Zirkus
048;Sheriff
049;Sirup
050;Salz
051;Salat
052;Salon
053;Salamander
054;Slurm
055;Zelle
056;Zielscheibe
057;Silikon
058;Eislauf
059;Salbe
060;Sechskant
061;Zucht
062;Zeichnung
063;Sojamilch
064;Sachertorte
065;Sichel
066;Sachschaden
067;Suchglas
068;Sachverwalter
069;Sojabohne
070;Saxophon
071;Sekt
072;Socken
073;Sägemehl
074;Zigarre
075;Skelett
076;Essgeschier
077;Sakko
078;Eiskaffee
079;Skype
080;Ausweis
081;Saft
082;Swinger
083;Swimming Pool
084;Safari
085;Zwilling
086;Sowjet
087;Zweig
088;Eiswaffel
089;Zwiebel
090;Spastiker
091;Sabbat
092;Spinne
093;Spam
094;Zauberer
095;Zappelphillip
096;Speichel
097;Spagetti
098;Zapfhahn
099;Sexpuppe
100;Dessous
101;Toaster
102;Disney
103;Dezember
104;Taser
105;Disel
106;Hautausschlag
107;Disco
108;Tesafilm
109;Display
110;Todesser
111;Tic-Tac-Toe
112;Titanic
113;Totem
114;Tetris
115;Dudley
116;Deutsche
117;Hotdog
118;Tätowierung
119;Teddybär
120;Tanz
121;Donut
122;Tannenbaum
123;Dynamit
124;Diener
125;Donald
126;Dünnschiss
127;Tanger
128;Tunfisch
129;Edinburgh
130;Times
131;Tomate
132;Domina
133;Atommüll
134;Tumor
135;Tumult
136;Automechaniker
137;Dummkopf
138;Teamwork
139;Tombola
140;Tarzan
141;Dread
142;Träne
143;Trump
144;Terror
145;Troll
146;Troja
147;Drogen
148;Torwart
149;Turban
150;Atlas
151;Dildo
152;Hotline
153;Dolmetscher
154;Hitler
155;Dalai Lama
156;Dolch
157;Talkshow
158;Telefon
159;Tulpe
160;Eidechse
161;Tischtuch
162;Taschenuhr
163;Tachometer
164;Taucher
165;Tischler
166;Tscheche
167;Tschick
168;Duschvorhang
169;Touchpad
170;Taxi
171;Doktor
172;Dekan
173;Dokument
174;Tiger
175;Dekollet
176;Dickich
177;Dickkopf
178;Deckfarbe
179;Tagebuch
180;Twist
181;DVD
182;Download
183;Tiefmoor
184;Taverne
185;Teufel
186;Taufschein
187;Tweek
188;Duff
189;Taufbecken
190;Diebesbande
191;Tapete
192;Deponie
193;Toppmast
194;Dobermann
195;Tablette
196;Teppich
197;Tabak
198;Topf
199;Tubabläser
200;Nazis
201;Nest
202;Enzian
203;Enzym
204;Nashorn
205;Insel
206;Nussschokolade
207;Anzug
208;Hanswurst
209;Inspektor
